,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
662,6,2020-09-16,14,0,23,0,1
663,6,2020-09-17,15,0,29,0,1
664,6,2020-09-18,16,0,36,0,2
665,6,2020-09-19,17,0,45,0,2
666,6,2020-09-20,18,0,60,0,1
667,6,2020-09-21,19,0,85,0,1
668,6,2020-09-22,20,0,113,0,2
669,6,2020-09-23,21,0,140,0,2
670,6,2020-09-24,22,0,166,0,5
671,6,2020-09-25,23,0,178,0,8
672,6,2020-09-26,24,0,184,0,9
673,6,2020-09-27,25,0,207,0,14
674,6,2020-09-28,26,0,197,0,20
675,6,2020-09-29,27,0,184,0,24
676,6,2020-09-30,28,0,178,0,25
677,6,2020-10-01,29,0,182,0,27
678,6,2020-10-02,30,0,192,0,24
679,6,2020-10-03,31,0,203,0,25
680,6,2020-10-04,32,0,238,0,22
681,6,2020-10-05,33,0,286,0,22
682,6,2020-10-06,34,0,312,0,22
683,6,2020-10-07,35,0,337,0,31
684,6,2020-10-08,36,0,365,0,34
685,6,2020-10-09,37,0,387,0,34
686,6,2020-10-10,38,0,389,0,34
687,6,2020-10-11,39,0,401,0,40
688,6,2020-10-12,40,0,388,0,41
689,6,2020-10-13,41,0,386,0,42
690,6,2020-10-14,42,0,384,0,47
691,6,2020-10-15,43,0,377,0,47
692,6,2020-10-16,44,0,374,0,47
693,6,2020-10-17,45,0,353,0,48
694,6,2020-10-18,46,0,335,0,47
695,6,2020-10-19,47,0,334,0,43
696,6,2020-10-20,48,0,327,0,41
697,6,2020-10-21,49,0,310,0,48
698,6,2020-10-22,50,0,288,0,55
699,6,2020-10-23,51,0,280,0,46
700,6,2020-10-24,52,0,256,0,42
701,6,2020-10-25,53,0,232,0,41
702,6,2020-10-26,54,0,199,0,38
703,6,2020-10-27,55,0,180,0,31
704,6,2020-10-28,56,0,151,0,28
705,6,2020-10-29,57,0,124,0,24
706,6,2020-10-30,58,0,96,0,28
707,6,2020-10-31,59,0,79,0,22
708,6,2020-11-01,60,0,73,0,19
709,6,2020-11-02,61,0,54,0,17
710,6,2020-11-03,62,0,45,0,15
711,6,2020-11-04,63,0,45,0,12
712,6,2020-11-05,64,0,36,0,12
713,6,2020-11-06,65,0,24,0,13
714,6,2020-11-07,66,0,18,0,12
715,6,2020-11-08,67,0,17,0,10
716,6,2020-11-09,68,0,13,0,8
717,6,2020-11-10,69,0,11,0,7
718,6,2020-11-11,70,0,8,0,7
719,6,2020-11-12,71,0,4,0,8
720,6,2020-11-13,72,0,3,0,8
721,6,2020-11-14,73,0,1,0,7
722,6,2020-11-15,74,0,1,0,4
723,6,2020-11-16,75,0,1,0,5
724,6,2020-11-17,76,0,1,0,4
725,6,2020-11-18,77,0,1,0,2
726,6,2020-11-19,78,0,1,0,1
727,6,2020-11-20,79,0,0,0,2
728,6,2020-11-21,80,0,0,0,3
729,6,2020-11-22,81,0,0,0,2
730,6,2020-11-23,82,0,0,0,2
731,6,2020-11-24,83,0,0,0,2
732,6,2020-11-25,84,0,0,0,2
733,6,2020-11-26,85,0,0,0,2
734,6,2020-11-27,86,0,0,0,1
735,6,2020-11-28,87,0,0,0,1
736,6,2020-11-29,88,0,0,0,1
737,6,2020-11-30,89,0,0,0,1
738,6,2020-12-01,90,0,0,0,2
739,6,2020-12-02,91,0,0,0,2
740,6,2020-12-03,92,0,0,0,1
741,6,2020-12-04,93,0,0,0,1
742,6,2020-12-05,94,0,0,0,2
743,6,2020-12-06,95,0,0,0,1
744,6,2020-12-07,96,0,0,0,1
745,6,2020-12-08,97,0,0,0,2
746,6,2020-12-09,98,0,0,0,2
747,6,2020-12-10,99,0,0,0,2
748,6,2020-12-11,100,0,0,0,2
749,6,2020-12-12,101,0,0,0,1
750,6,2020-12-13,102,0,0,0,1
751,6,2020-12-14,103,0,0,0,1
752,6,2020-12-15,104,0,0,0,1
753,6,2020-12-16,105,0,0,0,1
754,6,2020-12-17,106,0,0,0,1
755,6,2020-12-18,107,0,0,0,1
756,7,2020-09-02,0,0,0,0,0
757,7,2020-09-03,1,0,0,0,0
758,7,2020-09-04,2,0,0,0,0
759,7,2020-09-05,3,0,0,0,0
760,7,2020-09-06,4,0,0,0,0
761,7,2020-09-07,5,0,0,0,0
762,7,2020-09-08,6,0,0,0,0
763,7,2020-09-09,7,0,0,0,0
764,7,2020-09-10,8,0,0,0,0
765,7,2020-09-11,9,0,1,0,2
766,7,2020-09-12,10,0,1,0,2
767,7,2020-09-13,11,0,1,0,2
768,7,2020-09-14,12,0,1,0,2
769,7,2020-09-15,13,0,1,0,2
770,7,2020-09-16,14,0,3,0,2
771,7,2020-09-17,15,0,4,0,3
772,7,2020-09-18,16,0,8,0,3
773,7,2020-09-19,17,0,20,0,2
774,7,2020-09-20,18,0,25,0,2
775,7,2020-09-21,19,0,37,0,2
776,7,2020-09-22,20,0,50,0,2
777,7,2020-09-23,21,0,75,0,2
778,7,2020-09-24,22,0,87,0,2
779,7,2020-09-25,23,0,107,0,2
780,7,2020-09-26,24,0,126,0,3
781,7,2020-09-27,25,0,148,0,2
782,7,2020-09-28,26,0,155,0,4
783,7,2020-09-29,27,0,177,0,6
784,7,2020-09-30,28,0,200,0,10
785,7,2020-10-01,29,0,212,0,11
786,7,2020-10-02,30,0,230,0,16
787,7,2020-10-03,31,0,237,0,23
788,7,2020-10-04,32,0,243,0,24
789,7,2020-10-05,33,0,254,0,27
790,7,2020-10-06,34,0,279,0,27
791,7,2020-10-07,35,0,322,0,31
792,7,2020-10-08,36,0,358,0,29
793,7,2020-10-09,37,0,401,0,28
794,7,2020-10-10,38,0,432,0,33
795,7,2020-10-11,39,0,455,0,36
796,7,2020-10-12,40,0,465,0,44
797,7,2020-10-13,41,0,460,0,41
798,7,2020-10-14,42,0,450,0,43
799,7,2020-10-15,43,0,428,0,45
800,7,2020-10-16,44,0,406,0,48
801,7,2020-10-17,45,0,382,0,46
802,7,2020-10-18,46,0,352,0,53
803,7,2020-10-19,47,0,304,0,46
804,7,2020-10-20,48,0,283,0,51
805,7,2020-10-21,49,0,262,0,53
806,7,2020-10-22,50,0,243,0,59
807,7,2020-10-23,51,0,240,0,57
808,7,2020-10-24,52,0,227,0,54
809,7,2020-10-25,53,0,215,0,47
810,7,2020-10-26,54,0,208,0,39
811,7,2020-10-27,55,0,184,0,34
812,7,2020-10-28,56,0,160,0,30
813,7,2020-10-29,57,0,151,0,31
814,7,2020-10-30,58,0,146,0,30
815,7,2020-10-31,59,0,141,0,29
816,7,2020-11-01,60,0,125,0,26
817,7,2020-11-02,61,0,101,0,23
818,7,2020-11-03,62,0,85,0,19
819,7,2020-11-04,63,0,64,0,19
820,7,2020-11-05,64,0,52,0,21
821,7,2020-11-06,65,0,30,0,19
822,7,2020-11-07,66,0,21,0,17
823,7,2020-11-08,67,0,15,0,18
824,7,2020-11-09,68,0,12,0,16
825,7,2020-11-10,69,0,7,0,13
826,7,2020-11-11,70,0,4,0,10
827,7,2020-11-12,71,0,2,0,5
828,7,2020-11-13,72,0,1,0,4
829,7,2020-11-14,73,0,2,0,6
830,7,2020-11-15,74,0,2,0,6
831,7,2020-11-16,75,0,2,0,7
832,7,2020-11-17,76,0,2,0,6
833,7,2020-11-18,77,0,1,0,9
834,7,2020-11-19,78,0,0,0,9
835,7,2020-11-20,79,0,0,0,8
836,7,2020-11-21,80,0,0,0,6
837,7,2020-11-22,81,0,0,0,7
838,7,2020-11-23,82,0,0,0,9
839,7,2020-11-24,83,0,0,0,9
840,7,2020-11-25,84,0,0,0,5
841,7,2020-11-26,85,0,0,0,5
842,7,2020-11-27,86,0,0,0,4
843,7,2020-11-28,87,0,0,0,2
844,7,2020-11-29,88,0,0,0,1
845,7,2020-11-30,89,0,0,0,2
846,7,2020-12-01,90,0,0,0,3
847,7,2020-12-02,91,0,0,0,2
848,7,2020-12-03,92,0,0,0,3
849,7,2020-12-04,93,0,0,0,4
850,7,2020-12-05,94,0,0,0,3
851,7,2020-12-06,95,0,0,0,3
852,7,2020-12-07,96,0,0,0,3
853,7,2020-12-08,97,0,0,0,3
854,7,2020-12-09,98,0,0,0,2
855,7,2020-12-10,99,0,0,0,2
856,7,2020-12-11,100,0,0,0,2
857,7,2020-12-12,101,0,0,0,1
858,7,2020-12-13,102,0,0,0,2
859,7,2020-12-14,103,0,0,0,1
860,7,2020-12-15,104,0,0,0,1
861,7,2020-12-16,105,0,0,0,2
862,7,2020-12-17,106,0,0,0,1
863,7,2020-12-18,107,0,0,0,1
864,8,2020-09-02,0,0,0,0,0
865,8,2020-09-03,1,0,0,0,0
866,8,2020-09-04,2,0,0,0,0
867,8,2020-09-05,3,0,0,0,0
868,8,2020-09-06,4,0,0,0,0
869,8,2020-09-07,5,0,1,0,0
870,8,2020-09-08,6,0,2,0,0
871,8,2020-09-09,7,0,2,0,0
872,8,2020-09-10,8,0,6,0,0
873,8,2020-09-11,9,0,8,0,0
874,8,2020-09-12,10,0,15,0,0
875,8,2020-09-13,11,0,16,0,2
876,8,2020-09-14,12,0,24,0,4
877,8,2020-09-15,13,0,30,0,6
878,8,2020-09-16,14,0,38,0,8
879,8,2020-09-17,15,0,50,0,9
880,8,2020-09-18,16,0,67,0,10
881,8,2020-09-19,17,0,78,0,11
882,8,2020-09-20,18,0,82,0,9
883,8,2020-09-21,19,0,92,0,8
884,8,2020-09-22,20,0,109,0,10
885,8,2020-09-23,21,0,117,0,10
886,8,2020-09-24,22,0,139,0,9
887,8,2020-09-25,23,0,166,0,11
888,8,2020-09-26,24,0,183,0,13
889,8,2020-09-27,25,0,223,0,11
890,8,2020-09-28,26,0,264,0,12
891,8,2020-09-29,27,0,294,0,14
892,8,2020-09-30,28,0,323,0,18
893,8,2020-10-01,29,0,354,0,24
894,8,2020-10-02,30,0,373,0,30
895,8,2020-10-03,31,0,393,0,31
896,8,2020-10-04,32,0,418,0,37
897,8,2020-10-05,33,0,419,0,38
898,8,2020-10-06,34,0,428,0,51
899,8,2020-10-07,35,0,434,0,55
900,8,2020-10-08,36,0,403,0,62
901,8,2020-10-09,37,0,390,0,64
902,8,2020-10-10,38,0,384,0,61
903,8,2020-10-11,39,0,352,0,68
904,8,2020-10-12,40,0,331,0,71
905,8,2020-10-13,41,0,320,0,75
906,8,2020-10-14,42,0,294,0,69
907,8,2020-10-15,43,0,294,0,65
908,8,2020-10-16,44,0,304,0,60
909,8,2020-10-17,45,0,303,0,54
910,8,2020-10-18,46,0,275,0,48
911,8,2020-10-19,47,0,259,0,43
912,8,2020-10-20,48,0,254,0,31
913,8,2020-10-21,49,0,242,0,27
914,8,2020-10-22,50,0,225,0,25
915,8,2020-10-23,51,0,214,0,22
916,8,2020-10-24,52,0,201,0,17
917,8,2020-10-25,53,0,163,0,14
918,8,2020-10-26,54,0,125,0,15
919,8,2020-10-27,55,0,97,0,16
920,8,2020-10-28,56,0,67,0,18
921,8,2020-10-29,57,0,48,0,15
922,8,2020-10-30,58,0,36,0,14
923,8,2020-10-31,59,0,25,0,11
924,8,2020-11-01,60,0,17,0,10
925,8,2020-11-02,61,0,10,0,9
926,8,2020-11-03,62,0,5,0,10
927,8,2020-11-04,63,0,3,0,8
928,8,2020-11-05,64,0,2,0,7
929,8,2020-11-06,65,0,0,0,7
930,8,2020-11-07,66,0,0,0,7
931,8,2020-11-08,67,0,0,0,5
932,8,2020-11-09,68,0,0,0,5
933,8,2020-11-10,69,0,0,0,3
934,8,2020-11-11,70,0,0,0,3
935,8,2020-11-12,71,0,0,0,3
936,8,2020-11-13,72,0,0,0,1
937,8,2020-11-14,73,0,0,0,2
938,8,2020-11-15,74,0,0,0,2
939,8,2020-11-16,75,0,0,0,2
940,8,2020-11-17,76,0,0,0,2
941,8,2020-11-18,77,0,0,0,1
942,8,2020-11-19,78,0,0,0,1
943,8,2020-11-20,79,0,0,0,0
944,8,2020-11-21,80,0,0,0,0
945,8,2020-11-22,81,0,0,0,1
946,8,2020-11-23,82,0,0,0,1
947,8,2020-11-24,83,0,0,0,1
948,8,2020-11-25,84,0,0,0,3
949,8,2020-11-26,85,0,0,0,3
950,8,2020-11-27,86,0,0,0,3
951,8,2020-11-28,87,0,0,0,4
952,8,2020-11-29,88,0,0,0,4
953,8,2020-11-30,89,0,0,0,5
954,8,2020-12-01,90,0,0,0,4
955,8,2020-12-02,91,0,0,0,2
956,8,2020-12-03,92,0,0,0,2
957,8,2020-12-04,93,0,0,0,2
958,8,2020-12-05,94,0,0,0,2
959,8,2020-12-06,95,0,0,0,3
960,8,2020-12-07,96,0,0,0,2
961,8,2020-12-08,97,0,0,0,2
962,8,2020-12-09,98,0,0,0,3
963,8,2020-12-10,99,0,0,0,2
964,8,2020-12-11,100,0,0,0,2
965,8,2020-12-12,101,0,0,0,1
966,8,2020-12-13,102,0,0,0,1
967,8,2020-12-14,103,0,0,0,0
968,8,2020-12-15,104,0,0,0,1
969,8,2020-12-16,105,0,0,0,1
970,8,2020-12-17,106,0,0,0,1
971,8,2020-12-18,107,0,0,0,1
972,9,2020-09-02,0,0,0,0,0
973,9,2020-09-03,1,0,0,0,0
974,9,2020-09-04,2,0,0,0,0
975,9,2020-09-05,3,0,0,0,1
976,9,2020-09-06,4,0,0,0,1
977,9,2020-09-07,5,0,0,0,1
978,9,2020-09-08,6,0,0,0,1
979,9,2020-09-09,7,0,1,0,1
980,9,2020-09-10,8,0,1,0,1
981,9,2020-09-11,9,0,1,0,1
982,9,2020-09-12,10,0,4,0,1
983,9,2020-09-13,11,0,8,0,1
984,9,2020-09-14,12,0,16,0,1
985,9,2020-09-15,13,0,24,0,1
986,9,2020-09-16,14,0,31,0,1
987,9,2020-09-17,15,0,36,0,2
988,9,2020-09-18,16,0,48,0,2
989,9,2020-09-19,17,0,72,0,1
990,9,2020-09-20,18,0,99,0,2
991,9,2020-09-21,19,0,104,0,3
992,9,2020-09-22,20,0,113,0,4
993,9,2020-09-23,21,0,130,0,3
994,9,2020-09-24,22,0,145,0,4
995,9,2020-09-25,23,0,162,0,6
996,9,2020-09-26,24,0,188,0,8
997,9,2020-09-27,25,0,212,0,16
998,9,2020-09-28,26,0,215,0,24
999,9,2020-09-29,27,0,239,0,27
1000,9,2020-09-30,28,0,271,0,31
1001,9,2020-10-01,29,0,303,0,35
1002,9,2020-10-02,30,0,360,0,39
1003,9,2020-10-03,31,0,392,0,41
1004,9,2020-10-04,32,0,435,0,34
1005,9,2020-10-05,33,0,471,0,36
1006,9,2020-10-06,34,0,496,0,44
1007,9,2020-10-07,35,0,501,0,46
1008,9,2020-10-08,36,0,520,0,50
1009,9,2020-10-09,37,0,545,0,49
1010,9,2020-10-10,38,0,553,0,53
1011,9,2020-10-11,39,0,531,0,65
1012,9,2020-10-12,40,0,497,0,69
1013,9,2020-10-13,41,0,467,0,61
1014,9,2020-10-14,42,0,429,0,60
1015,9,2020-10-15,43,0,406,0,53
1016,9,2020-10-16,44,0,371,0,50
1017,9,2020-10-17,45,0,326,0,45
1018,9,2020-10-18,46,0,291,0,48
1019,9,2020-10-19,47,0,242,0,46
1020,9,2020-10-20,48,0,190,0,48
1021,9,2020-10-21,49,0,142,0,50
1022,9,2020-10-22,50,0,110,0,45
1023,9,2020-10-23,51,0,80,0,41
1024,9,2020-10-24,52,0,58,0,36
1025,9,2020-10-25,53,0,45,0,29
1026,9,2020-10-26,54,0,31,0,21
1027,9,2020-10-27,55,0,22,0,21
1028,9,2020-10-28,56,0,14,0,17
1029,9,2020-10-29,57,0,5,0,12
1030,9,2020-10-30,58,0,3,0,6
1031,9,2020-10-31,59,0,3,0,6
1032,9,2020-11-01,60,0,0,0,5
1033,9,2020-11-02,61,0,0,0,4
1034,9,2020-11-03,62,0,0,0,4
1035,9,2020-11-04,63,0,0,0,4
1036,9,2020-11-05,64,0,0,0,3
1037,9,2020-11-06,65,0,0,0,4
1038,9,2020-11-07,66,0,0,0,4
1039,9,2020-11-08,67,0,0,0,2
1040,9,2020-11-09,68,0,0,0,2
1041,9,2020-11-10,69,0,0,0,1
1042,9,2020-11-11,70,0,0,0,1
1043,9,2020-11-12,71,0,0,0,2
1044,9,2020-11-13,72,0,0,0,2
1045,9,2020-11-14,73,0,0,0,3
1046,9,2020-11-15,74,0,0,0,1
1047,9,2020-11-16,75,0,0,0,1
1048,9,2020-11-17,76,0,0,0,1
1049,9,2020-11-18,77,0,0,0,1
1050,9,2020-11-19,78,0,0,0,1
1051,9,2020-11-20,79,0,0,0,1
1052,9,2020-11-21,80,0,0,0,1
1053,9,2020-11-22,81,0,0,0,0
1054,9,2020-11-23,82,0,0,0,0
1055,9,2020-11-24,83,0,0,0,0
1056,9,2020-11-25,84,0,0,0,1
1057,9,2020-11-26,85,0,0,0,1
1058,9,2020-11-27,86,0,0,0,1
1059,9,2020-11-28,87,0,0,0,1
1060,9,2020-11-29,88,0,0,0,2
1061,9,2020-11-30,89,0,0,0,2
1062,9,2020-12-01,90,0,0,0,1
1063,9,2020-12-02,91,0,0,0,1
1064,9,2020-12-03,92,0,0,0,1
1065,9,2020-12-04,93,0,0,0,1
1066,9,2020-12-05,94,0,0,0,2
1067,9,2020-12-06,95,0,0,0,2
1068,9,2020-12-07,96,0,0,0,3
1069,9,2020-12-08,97,0,0,0,4
1070,9,2020-12-09,98,0,0,0,4
1071,9,2020-12-10,99,0,0,0,5
1072,9,2020-12-11,100,0,0,0,4
1073,9,2020-12-12,101,0,0,0,3
1074,9,2020-12-13,102,0,0,0,4
1075,9,2020-12-14,103,0,0,0,4
1076,9,2020-12-15,104,0,0,0,3
1077,9,2020-12-16,105,0,0,0,2
1078,9,2020-12-17,106,0,0,0,3
1079,9,2020-12-18,107,0,0,0,1
1080,10,2020-09-02,0,0,0,0,0
1081,10,2020-09-03,1,0,0,0,0
1082,10,2020-09-04,2,0,0,0,0
1083,10,2020-09-05,3,0,0,0,0
1084,10,2020-09-06,4,0,0,0,0
1085,10,2020-09-07,5,0,0,0,0
1086,10,2020-09-08,6,0,0,0,1
1087,10,2020-09-09,7,0,0,0,2
1088,10,2020-09-10,8,0,0,0,3
1089,10,2020-09-11,9,0,0,0,4
1090,10,2020-09-12,10,0,0,0,5
1091,10,2020-09-13,11,0,0,0,6
1092,10,2020-09-14,12,0,0,0,6
1093,10,2020-09-15,13,0,1,0,5
1094,10,2020-09-16,14,0,2,0,5
1095,10,2020-09-17,15,0,3,0,5
1096,10,2020-09-18,16,0,4,0,6
1097,10,2020-09-19,17,0,8,0,5
1098,10,2020-09-20,18,0,8,0,5
1099,10,2020-09-21,19,0,13,0,7
1100,10,2020-09-22,20,0,14,0,6
1101,10,2020-09-23,21,0,23,0,5
1102,10,2020-09-24,22,0,37,0,4
1103,10,2020-09-25,23,0,55,0,4
1104,10,2020-09-26,24,0,73,0,5
1105,10,2020-09-27,25,0,96,0,5
1106,10,2020-09-28,26,0,107,0,7
1107,10,2020-09-29,27,0,116,0,11
1108,10,2020-09-30,28,0,122,0,10
1109,10,2020-10-01,29,0,134,0,12
1110,10,2020-10-02,30,0,138,0,14
1111,10,2020-10-03,31,0,140,0,14
1112,10,2020-10-04,32,0,146,0,13
1113,10,2020-10-05,33,0,154,0,14
1114,10,2020-10-06,34,0,175,0,19
1115,10,2020-10-07,35,0,184,0,19
1116,10,2020-10-08,36,0,203,0,22
1117,10,2020-10-09,37,0,233,0,25
1118,10,2020-10-10,38,0,264,0,26
1119,10,2020-10-11,39,0,282,0,32
1120,10,2020-10-12,40,0,309,0,33
1121,10,2020-10-13,41,0,342,0,32
1122,10,2020-10-14,42,0,359,0,30
1123,10,2020-10-15,43,0,375,0,29
1124,10,2020-10-16,44,0,380,0,27
1125,10,2020-10-17,45,0,387,0,24
1126,10,2020-10-18,46,0,383,0,22
1127,10,2020-10-19,47,0,381,0,28
1128,10,2020-10-20,48,0,372,0,33
1129,10,2020-10-21,49,0,356,0,39
1130,10,2020-10-22,50,0,351,0,40
1131,10,2020-10-23,51,0,364,0,43
1132,10,2020-10-24,52,0,357,0,43
1133,10,2020-10-25,53,0,336,0,43
1134,10,2020-10-26,54,0,296,0,42
1135,10,2020-10-27,55,0,295,0,38
1136,10,2020-10-28,56,0,278,0,32
1137,10,2020-10-29,57,0,273,0,28
1138,10,2020-10-30,58,0,258,0,30
1139,10,2020-10-31,59,0,258,0,25
1140,10,2020-11-01,60,0,246,0,24
1141,10,2020-11-02,61,0,226,0,24
1142,10,2020-11-03,62,0,194,0,28
1143,10,2020-11-04,63,0,156,0,26
1144,10,2020-11-05,64,0,129,0,29
1145,10,2020-11-06,65,0,92,0,30
1146,10,2020-11-07,66,0,73,0,29
1147,10,2020-11-08,67,0,53,0,28
1148,10,2020-11-09,68,0,36,0,24
1149,10,2020-11-10,69,0,29,0,18
1150,10,2020-11-11,70,0,18,0,16
1151,10,2020-11-12,71,0,14,0,14
1152,10,2020-11-13,72,0,11,0,11
1153,10,2020-11-14,73,0,8,0,14
1154,10,2020-11-15,74,0,6,0,14
1155,10,2020-11-16,75,0,8,0,14
1156,10,2020-11-17,76,0,9,0,12
1157,10,2020-11-18,77,0,10,0,13
1158,10,2020-11-19,78,0,12,0,10
1159,10,2020-11-20,79,0,16,0,7
1160,10,2020-11-21,80,0,20,0,7
1161,10,2020-11-22,81,0,21,0,6
1162,10,2020-11-23,82,0,19,0,4
1163,10,2020-11-24,83,0,20,0,4
1164,10,2020-11-25,84,0,23,0,3
1165,10,2020-11-26,85,0,18,0,3
1166,10,2020-11-27,86,0,14,0,4
1167,10,2020-11-28,87,0,9,0,3
1168,10,2020-11-29,88,0,7,0,4
1169,10,2020-11-30,89,0,6,0,4
1170,10,2020-12-01,90,0,4,0,4
1171,10,2020-12-02,91,0,2,0,3
1172,10,2020-12-03,92,0,1,0,3
1173,10,2020-12-04,93,0,1,0,3
1174,10,2020-12-05,94,0,1,0,2
1175,10,2020-12-06,95,0,1,0,2
1176,10,2020-12-07,96,0,1,0,3
1177,10,2020-12-08,97,0,0,0,4
1178,10,2020-12-09,98,0,0,0,3
1179,10,2020-12-10,99,0,0,0,4
1180,10,2020-12-11,100,0,0,0,3
1181,10,2020-12-12,101,0,0,0,3
1182,10,2020-12-13,102,0,0,0,3
1183,10,2020-12-14,103,0,0,0,2
1184,10,2020-12-15,104,0,0,0,2
1185,10,2020-12-16,105,0,0,0,1
1186,10,2020-12-17,106,0,0,0,1
1187,10,2020-12-18,107,0,0,0,2
1188,11,2020-09-02,0,0,0,0,0
1189,11,2020-09-03,1,0,0,0,0
1190,11,2020-09-04,2,0,0,0,0
1191,11,2020-09-05,3,0,0,0,0
1192,11,2020-09-06,4,0,1,0,0
1193,11,2020-09-07,5,0,1,0,0
1194,11,2020-09-08,6,0,1,0,0
1195,11,2020-09-09,7,0,2,0,1
1196,11,2020-09-10,8,0,2,0,1
1197,11,2020-09-11,9,0,2,0,2
1198,11,2020-09-12,10,0,2,0,2
1199,11,2020-09-13,11,0,3,0,2
1200,11,2020-09-14,12,0,6,0,2
1201,11,2020-09-15,13,0,10,0,3
1202,11,2020-09-16,14,0,12,0,3
1203,11,2020-09-17,15,0,18,0,5
1204,11,2020-09-18,16,0,30,0,3
1205,11,2020-09-19,17,0,42,0,3
1206,11,2020-09-20,18,0,48,0,1
1207,11,2020-09-21,19,0,65,0,1
1208,11,2020-09-22,20,0,71,0,4
1209,11,2020-09-23,21,0,76,0,4
1210,11,2020-09-24,22,0,71,0,4
1211,11,2020-09-25,23,0,80,0,8
1212,11,2020-09-26,24,0,85,0,11
1213,11,2020-09-27,25,0,94,0,13
1214,11,2020-09-28,26,0,100,0,14
1215,11,2020-09-29,27,0,120,0,15
1216,11,2020-09-30,28,0,147,0,15
1217,11,2020-10-01,29,0,190,0,14
1218,11,2020-10-02,30,0,218,0,14
1219,11,2020-10-03,31,0,246,0,13
1220,11,2020-10-04,32,0,269,0,12
1221,11,2020-10-05,33,0,322,0,18
1222,11,2020-10-06,34,0,339,0,25
1223,11,2020-10-07,35,0,377,0,27
1224,11,2020-10-08,36,0,402,0,24
1225,11,2020-10-09,37,0,430,0,34
1226,11,2020-10-10,38,0,453,0,38
1227,11,2020-10-11,39,0,443,0,40
1228,11,2020-10-12,40,0,430,0,42
1229,11,2020-10-13,41,0,425,0,46
1230,11,2020-10-14,42,0,423,0,55
1231,11,2020-10-15,43,0,412,0,52
1232,11,2020-10-16,44,0,391,0,55
1233,11,2020-10-17,45,0,367,0,57
1234,11,2020-10-18,46,0,362,0,48
1235,11,2020-10-19,47,0,334,0,49
1236,11,2020-10-20,48,0,325,0,48
1237,11,2020-10-21,49,0,312,0,48
1238,11,2020-10-22,50,0,301,0,44
1239,11,2020-10-23,51,0,288,0,43
1240,11,2020-10-24,52,0,251,0,38
1241,11,2020-10-25,53,0,231,0,38
1242,11,2020-10-26,54,0,211,0,41
1243,11,2020-10-27,55,0,189,0,39
1244,11,2020-10-28,56,0,156,0,36
1245,11,2020-10-29,57,0,142,0,31
1246,11,2020-10-30,58,0,119,0,33
1247,11,2020-10-31,59,0,87,0,32
1248,11,2020-11-01,60,0,73,0,31
1249,11,2020-11-02,61,0,53,0,30
1250,11,2020-11-03,62,0,35,0,25
1251,11,2020-11-04,63,0,26,0,23
1252,11,2020-11-05,64,0,15,0,22
1253,11,2020-11-06,65,0,9,0,22
1254,11,2020-11-07,66,0,3,0,16
1255,11,2020-11-08,67,0,1,0,13
1256,11,2020-11-09,68,0,0,0,13
1257,11,2020-11-10,69,0,0,0,14
1258,11,2020-11-11,70,0,0,0,13
1259,11,2020-11-12,71,0,0,0,11
1260,11,2020-11-13,72,0,0,0,7
1261,11,2020-11-14,73,0,0,0,9
1262,11,2020-11-15,74,0,0,0,7
1263,11,2020-11-16,75,0,0,0,7
1264,11,2020-11-17,76,0,0,0,6
1265,11,2020-11-18,77,0,0,0,6
1266,11,2020-11-19,78,0,0,0,6
1267,11,2020-11-20,79,0,0,0,6
1268,11,2020-11-21,80,0,0,0,5
1269,11,2020-11-22,81,0,0,0,4
1270,11,2020-11-23,82,0,0,0,5
1271,11,2020-11-24,83,0,0,0,2
1272,11,2020-11-25,84,0,0,0,2
1273,11,2020-11-26,85,0,0,0,1
1274,11,2020-11-27,86,0,0,0,1
1275,11,2020-11-28,87,0,0,0,1
1276,11,2020-11-29,88,0,0,0,2
1277,11,2020-11-30,89,0,0,0,3
1278,11,2020-12-01,90,0,0,0,3
1279,11,2020-12-02,91,0,0,0,3
1280,11,2020-12-03,92,0,0,0,3
1281,11,2020-12-04,93,0,0,0,5
1282,11,2020-12-05,94,0,0,0,4
1283,11,2020-12-06,95,0,0,0,4
1284,11,2020-12-07,96,0,0,0,4
1285,11,2020-12-08,97,0,0,0,5
1286,11,2020-12-09,98,0,0,0,5
1287,11,2020-12-10,99,0,0,0,5
1288,11,2020-12-11,100,0,0,0,5
1289,11,2020-12-12,101,0,0,0,3
1290,11,2020-12-13,102,0,0,0,4
1291,11,2020-12-14,103,0,0,0,4
1292,11,2020-12-15,104,0,0,0,3
1293,11,2020-12-16,105,0,0,0,2
1294,11,2020-12-17,106,0,0,0,3
1295,11,2020-12-18,107,0,0,0,4
1296,12,2020-09-02,0,0,0,0,0
1297,12,2020-09-03,1,0,0,0,0
1298,12,2020-09-04,2,0,0,0,0
1299,12,2020-09-05,3,0,0,0,0
1300,12,2020-09-06,4,0,0,0,0
1301,12,2020-09-07,5,0,0,0,0
1302,12,2020-09-08,6,0,0,0,0
1303,12,2020-09-09,7,0,0,0,0
1304,12,2020-09-10,8,0,1,0,0
1305,12,2020-09-11,9,0,4,0,0
1306,12,2020-09-12,10,0,9,0,0
1307,12,2020-09-13,11,0,11,0,0
1308,12,2020-09-14,12,0,14,0,1
1309,12,2020-09-15,13,0,19,0,2
1310,12,2020-09-16,14,0,21,0,2
